collection||شعب الإيمان
hadith|6606|وأخبرنا أبو بكر بن فورك، أنا عبد الله بن جعفر، نا يونس بن حبيب، أنا
hadith|6607|أخبرنا أبو عبد الله الحافظ، وأبو عبد الرحمن السلمي، من أصله قالا: نا
hadith|6608|أخبرنا أبو عبد الله الحافظ، وأخبرني أبو بكر أحمد بن إسحاق، نا محمد بن
hadith|6609|وأخبرنا أبو علي الروذباري، أنا أبو حامد أحمد بن محمد بن إسماعيل بن قال الحليمي رحمه الله: فروي عن عبد الرحمن بن مهدي، أن معناه: فإذا اطلع به أبناء الدنيا وأهلها الراكنون إليها، وبينهما بون بعيد، ولولا أن هذا
hadith|6610|أخبرنا عبد الله بن يوسف الأصبهاني، نا أبو الطيب المظفر بن سهل الخليلي قال ابن عيينة: هذا من أجود الأحاديث وأحكمها لرجل يسر العبادة فيطلع
hadith|6611|أخبرنا السلمي، أنا أبو الحسن الكارزي، نا علي بن عبد العزيز قال: قال صالح يرفعه. قال أبو عبيد: قال ابن مهدي: وجهه عندي أنه إنما يسر به إذا
hadith|6612|أخبرنا أبو عبد الرحمن السلمي، أنا عيسى بن حماد القاضي، ببغداد، نا محمد
hadith|6613|حدثنا أبو عبد الله الحافظ، أنا أبو سعيد أحمد بن يعقوب الثقفي، نا الحسين بن أحمد بن الليث، نا علي بن هاشم الرازي، نا حميد بن عبد الرحمن
hadith|6614|أخبرنا أبو عبد الله الحافظ، أنا أبو سعيد الثقفي، نا الحسين بن أحمد بن
hadith|6615|أخبرنا أبو محمد السكري، أنا أبو بكر الشافعي، نا جعفر بن محمد بن
hadith|6616|أخبرنا أبو محمد السكري، أنا أبو بكر الشافعي، نا جعفر بن محمد، نا
hadith|6617|أخبرنا أبو عبد الله الحافظ، نا أبو الفضل بن إبراهيم، نا أحمد بن سلمة،
hadith|6618|أخبرنا أحمد بن الحسن القاضي، نا أبو العباس الأصم، نا محمد بن علي الوراق، نا مسلم بن إبراهيم، نا أبو هلال، نا عقبة بن أبي ثبيت
hadith|6619|أخبرنا أبو عبد الله الحافظ، نا أبو العباس محمد بن يعقوب، نا العباس بن
hadith|6620|وأخبرنا أبو علي الروذباري، أنا أبو بكر محمد بن شوذب الواسطي، نا محمد
book||معالجة كل ذنب بالتوبة
hadith|6621|ما أخبرنا أبو عبد الله الحافظ، أخبرني أبو بكر بن عبد الله، أنا الحسن رواه مسلم في الصحيح، عن حرملة بن يحيى وأخرجه البخاري من حديث شعبة، عن
hadith|6622|أخبرنا أبو بكر بن محمد بن الحسين بن فورك قال: أنا عبد الله بن جعفر لفظ حديث أبي داود في رواية آدم، نا عمرو بن مرة قال: سمعت أبا بردة بن
hadith|6623|أخبرنا أبو عبد الله الحافظ، نا أبو بكر بن إسحاق، نا إسماعيل بن قتيبة، رواه مسلم في الصحيح، عن يحيى بن يحيى، وأبي الربيع وروينا في الحديث
hadith|6624|أخبرنا أبو عبد الرحمن السلمي قال: سمعت عبد الواحد بن محمد يقول: سمعت بعض التغطية ويحجبه عما يشاهده، وهو كالغيم الرقيق الذي يعرض في الهواء،
hadith|6625|أخبرنا أبو عبد الله الحافظ قال: سمعت الأستاذ أبا سهل محمد بن سليمان
hadith|6626|أخبرنا الشيخ أبو عبد الرحمن السلمي قال: سمعت عبد الله بن محمد
hadith|6627|أخبرنا أبو الحسن الأهوازي، أنا أحمد بن عبيد، نا تمتام، حدثني إبراهيم
hadith|6628|أخبرنا أبو عبد الله الحافظ، أنا أبو محمد عبد الرحمن بن حمدان بن الأنصاري، وعبد الله بن عمر، عن ابن شهاب، أخبرني عروة بن الزبير، وسعيد وحبسني ابتغاؤه، وأقبل الرهط الذين كانوا يرحلون بي، فحملوا هودجي فرحلوه بن أبي بن سلول، فقدمنا المدينة فشكيت شهرا والناس يفيضون في قول أصحاب أصبحت ودعا رسول الله صلى الله عليه وسلم علي بن أبي طالب وأسامة بن زيد وأبواي عندي، إذ استأذنت علي امرأة من الأنصار فأذنت لها أمي، فجلست تبكي مثل الجمان من العرق في اليوم الشاتي، قالت: فلما سري عن رسول الله صلى وهو غريب من حديث مالك، عن عبيد الله بن عمر، ويحيى بن سعيد، عن الزهري، ومقصود ما في هذا الموضع من الحديث قول النبي صلى الله عليه وسلم: إن كنت
hadith|6629|أخبرنا أبو عبد الله الحافظ، نا أبو العباس محمد بن يعقوب، نا أحمد بن
hadith|6630|أخبرنا أبو عبد الله الحافظ، أنا أبو العباس، نا الحسين بن مكرم البزار، بن معقل قال: كنت مع أبي إلى جنب عبد الله بن مسعود فقال له: أنت سمعت
hadith|6631|أخبرنا أبو عبد الله الحافظ، أنا أبو الحسين محمد بن أحمد القنطري،
hadith|6632|وأخبرنا جناح بن نذير بن جناح، أنا أبو جعفر محمد بن علي بن دحيم، نا أحمد بن حازم بن أبي غرزة، أنا أبو نعيم، وعلي بن حكيم قالا: أنا
hadith|6633|أخبرنا أبو محمد جناح بن نذير، أنا أبو جعفر بن دحيم، نا أحمد بن حازم،
hadith|6634|أخبرنا أبو القاسم زيد بن جعفر بن محمد بن علي العلوي، وأبو القاسم عبد الواحد بن محمد النجاد المقرئ، بالكوفة قالا: أنا أبو جعفر بن دحيم،
hadith|6635|أخبرنا أبو عبد الله الحافظ، أنا عبد الرحمن بن الحسن القاضي، نا إبراهيم
hadith|6636|قال: ونا آدم، نا المبارك بن فضالة، عن الحسن قال: " التوبة النصوح أن وروي ذلك عن آدم بن أبي إياس، عن بكر بن خنيس، عن إبراهيم الهجري، عن أبي
hadith|6637|أخبرناه أبو سعد الزاهد عبد الملك بن عثمان قال: أخبرني أبي، نا محمد بن
hadith|6638|أخبرنا أبو بكر أحمد بن الحسن القاضي، نا أبو العباس محمد بن يعقوب، نا
hadith|6639|أخبرنا أبو طاهر الفقيه، قال: أنا أبو عثمان البصري، قال: نا محمد بن عبد
hadith|6640|حدثنا الإمام أبو الطيب سهل بن محمد بن سليمان، إملاء، أنا أبو علي حامد بن محمد بن عبد الله الهروي، أنا الفضل بن عبد الله بن مسعود اليشكري، نا
hadith|6641|أخبرنا أبو الحسن محمد بن الحسين العلوي، أنا أبو القاسم عبيد الله بن رواه مسلم في الصحيح، عن أبي كريب، عن أبي خالد، عن هشام بن حسان
hadith|6642|أخبرنا أبو الحسين بن بشران، أنا إسماعيل بن محمد الصفار، نا أحمد بن
hadith|6643|أخبرنا أبو عبد الله الحافظ، نا أبو الفضل السلمي الوزير، نا أبو عبد محمد بن علي الأنصاري، نا أحمد بن أبي الحواري، نا بقية بن الوليد، حدثني
hadith|6644|حدثنا أبو الحسن محمد بن الحسين العلوي رحمه الله، أنا أبو القاسم عبيد
hadith|6645|أخبرنا أبو طاهر الفقيه، أنا أبو بكر القطان، نا أحمد بن يوسف، نا عبد
hadith|6646|أخبرنا أبو القاسم زيد بن جعفر بن محمد بن علي العلوي، أنا أبو جعفر محمد ومن أتاني يمشي أتيته هرولة، من لقيني بقراب الأرض خطيئة لا يشرك بي شيئا
hadith|6647|أخبرنا أبو عبد الله الحافظ، أنا أبو عمرو، أنا الحسن بن سفيان، نا أبو
hadith|6648|أخبرنا أبو عبد الله الحافظ، ومحمد بن موسى قالا: نا أبو العباس هو
hadith|6649|أخبرنا أبو الحسن علي بن عبد الله الخسروجردي، أنا أبو بكر أحمد بن
hadith|6650|أخبرنا أبو عبد الله الحافظ، أنا أبو عمرو عثمان بن أحمد بن السماك، نا وأخبرنا أبو الحسين محمد بن الحسين العلوي، أنا عبيد الله بن إبراهيم بن
hadith|6651|أخبرنا أبو يعلى حمزة بن عبد العزيز، أنا أبو إسحاق إبراهيم بن أحمد
hadith|6652|أخبرنا أبو عبد الرحمن محمد بن عبد الرحمن بن محمد بن محبوب الدهان قال: نا أبي، نا زكريا بن دلويه، نا العلاء بن عمرو التيمي، نا بشر بن أحمد،
hadith|6653|أخبرنا أبو الحسين بن بشران، أنا أبو عمرو عثمان بن أحمد بن السماك، نا قال: الملك بعمل العبد قال: انظروا، فإن كان في أوله ذكر وفي آخره ذكر،
hadith|6654|أخبرنا أبو عبد الله الحافظ، نا أبو العباس محمد بن يعقوب، نا محمد بن
hadith|6655|أخبرنا أبو عبد الرحمن محمد بن عبد الرحمن بن محمد بن محبوب الدهان، نا
hadith|6656|أخبرنا أبو عبد الله الحافظ، نا عبد الرحمن بن الحسن القاضي، نا إبراهيم [البحر الرجز] إن تغفر اللهم تغفر جما ... وأي عبد لك لا ألما؟ " هذا هو المحفوظ موقوف
hadith|6657|أخبرنا علي بن أحمد بن عبدان، أنا أحمد بن عبيد، نا معاذ بن المثنى، نا
hadith|6658|أخبرنا أبو الحسن المقرئ، أنا الحسن بن محمد بن إسحاق، نا يوسف بن يعقوب
hadith|6659|أخبرنا أبو عبد الله الحافظ، أخبرني أبو زكريا العنبري، نا محمد بن عبد الضحى، عن مسروق، عن ابن مسعود، في قوله عز وجل: {إلا اللمم} [النجم: 32]
hadith|6660|أخبرنا علي بن أحمد بن عبدان، أنا أحمد بن عبيد الصفار، نا هشام بن علي، قال الحليمي رحمه الله: وإن الذنب من مظالم العباد، فلا تصح التوبة منه
hadith|6661|أخبرنا أبو عبد الله الحافظ، وأبو الحسن علي بن أبي علي السقا، وأبو بكر نا أبو زرعة الدمشقي، نا علي بن عباس، نا عبد الرحمن بن ثابت، عن أبيه،
hadith|6662|وأخبرنا أبو عبد الله محمد بن الفضل بن نظيف، بمكة، نا أبو بكر بن أبي أحدهم الموت قال إني تبت الآن} [النساء: 18] وهو أن يقول: إن التوبة تقبل
hadith|6663|أخبرنا أبو عبد الله الحافظ، أنا أبو الفضل بن إبراهيم، نا أحمد بن سلمة، رواه مسلم في الصحيح، عن محمد بن يسار هكذا رواه شعبة، ورواه هشام
hadith|6664|كما أخبرنا أبو عبد الله الحافظ، أنا أبو الفضل محمد بن إبراهيم الهاشمي، وقوله: " ناء بصدره " يحتمل أن يكون المراد به تباعد عن معاصيه وتكره
hadith|6665|أخبرنا أبو عبد الله الحافظ، وأبو سعيد بن أبي عمرو قالا: نا أبو العباس
hadith|6666|أخبرنا أبو زكريا بن أبي إسحاق، أنا أبو عبد الله محمد بن يعقوب، نا محمد
hadith|6667|أخبرنا أبو نصر عمر بن عبد العزيز بن قتادة، أنا أبو منصور العباس بن
hadith|6668|أخبرنا أبو الحسين بن بشران، أنا إسماعيل بن محمد الصفار، نا أحمد بن
hadith|6669|وأخبرنا أبو عبد الله الحافظ، وأبو محمد بن أبي حامد المقرئ، قالا: نا
hadith|6670|أخبرنا محمد بن موسى بن الفضل، نا أبو العباس الأصم، نا أسيد بن عاصم، نا
hadith|6671|أخبرنا أبو عبد الله الحافظ، وأبو سعيد بن أبي عمرو، قالا: نا أبو العباس
hadith|6672|أخبرنا أبو نصر بن قتادة، أنا أبو منصور النضروي، نا أحمد بن نجدة، نا سعيد بن منصور، نا إسماعيل بن زكريا، عن شيخ، من أهل الكوفة، قال:
hadith|6673|أخبرنا أبو عبد الله الحافظ، نا علي بن حمشاذ، نا إسماعيل بن إسحاق
hadith|6674|وأخبرنا أبو محمد بن يوسف الأصبهاني، أنا أبو سعيد بن الأعرابي، نا الحسن بن حبيش، عن صفوان بن عسال، عن رسول الله صلى الله عليه وسلم: " إن من
hadith|6675|أخبرنا الأستاذ أبو بكر محمد بن الحسن الأصولي، أنا أبو محمد عبد الله بن جعفر بن أحمد بن فارس الأصبهاني، نا أبو بشر يونس بن حبيب بن عبد القاهر،
hadith|6676|وأخبرنا ابن فورك، قال: عبد الله بن جعفر، نا يونس بن حبيب، نا أبو داود، وأخبرنا أبو الحسن علي بن أحمد بن عبدان، أنا أحمد بن عبيد الصفار، نا
hadith|6677|وأخبرنا أبو الحسن علي بن محمد بن علي الإسفرايني، نا أبو سهل بن زياد القطان، نا محمد بن الحسين بن أبي الحنين الكوفي، نا إسماعيل بن أبي
hadith|6678|أخبرنا علي بن محمد المقرئ، أنا الحسن بن محمد بن إسحاق، نا يوسف بن بن عقبة، حدثني عبد الله بن سلمان الأغر، عن أبي، عن النبي صلى الله عليه
hadith|6679|أخبرنا أبو عبد الله الحافظ، نا أبو العباس هو الأصم، نا أحمد بن عبد
hadith|6680|أخبرنا أبو عبد الله الحافظ، أنا أبو بكر بن محمد الصيرفي، نا إسماعيل بن لفظ حديث ابن عبدان، أخرجه مسلم في الصحيح، من وجه آخر، عن عكرمة بن عمار
hadith|6681|أخبرنا علي بن أحمد بن عبدان، أنا أحمد بن عبيد، نا ابن أبي قماش، نا أبو رجل إلى نبي الله صلى الله عليه وسلم، فقال: يا رسول الله، إني أخذت
hadith|6682|أخبرنا أبو عبد الله الحافظ، أخبرني أبو النصر الفقيه، أنا أبو عبد الله
hadith|6683|أخبرنا محمد بن الحسين القطان، أنا علي بن عبد الرحمن بن هانئ، نا أحمد
hadith|6684|أخبرنا علي بن أحمد بن عبدان، أنا أحمد بن عبيد، نا الكديمي، نا الضحاك
hadith|6685|أخبرنا أبو عبد الله الحافظ، نا أبو النضر، نا محمد بن أيوب، ح، قال: أنا أبو بكر بن إسحاق، أنا محمد بن غالب، ومحمد بن يعقوب، ويوسف بن
hadith|6686|أخبرنا أبو عبد الله الحافظ، نا أبو جعفر أحمد بن عبيد الحافظ بهمدان، نا إبراهيم بن الحسين، نا أبو مسهر عبد الأعلى بن مسهر، نا سعيد بن عبد
hadith|6687|وحدثنا أبو الحسن العلوي، أنا أبو حامد أحمد بن محمد بن الحسن الحافظ، نا أبي ذر عن رسول الله صلى الله عليه وسلم أنه قال: " يقول الله عز وجل: يا
hadith|6688|أخبرنا أبو عبد الله الحافظ، وأبو سعيد بن أبي عمرو، قالا: نا أبو العباس
hadith|6689|أخبرنا علي بن أحمد بن عبدان، أنا أحمد بن عبيد الصفار، نا هشام بن علي،
hadith|6690|أخبرنا أبو عبد الله الحافظ، ومحمد بن موسى، قالا: نا أبو العباس هو
hadith|6691|وأخبرنا أبو عبد الله الحافظ، نا أبو الحسين علي بن عبد الرحمن السبيعي،
hadith|6692|وأخبرنا أبو نصر بن قتادة، أنا أبو عمرو بن مطر، أنا أبو خليفة، نا أبو الوليد، والحوضي حفص بن عمر، ومحمد بن كثير العبدي، قالوا: نا
hadith|6693|أخبرنا أبو عبد الله الحافظ، ومحمد بن موسى، قالا: نا أبو العباس محمد بن
hadith|6694|أخبرنا أبو عبد الله الحافظ، أنا الحسن بن محمد بن إسحاق الإسفرايني، نا قال: كنت جالسا عند الحسن، إذ جاءه رجل فقال: يا أبا سعيد، ما تقول في
hadith|6695|أخبرنا أبو عبد الله الحافظ، أنا أحمد بن سلمان الفقيه، قال: قرئ على حبيب، عن أبي الخير، عن عقبة بن عامر الجهني، أن رجلا أتى رسول الله صلى
hadith|6696|أخبرنا أبو عبد الله الحافظ، وأبو القاسم عبد الخالق بن علي المؤذن،
hadith|6697|أخبرنا أبو نصر بن قتادة، وأبو بكر محمد بن إبراهيم الفارسي، قالا: أنا أبو عمرو بن مطر، نا إبراهيم بن علي، نا يحيى بن يحيى، أنا عبد الحميد بن
hadith|6698|أخبرنا علي بن أحمد بن عبدان، أنا أحمد بن عبيد الصفار، نا ابن ملحان، نا
hadith|6699|أخبرنا أبو صالح بن أبي طاهر العنبري، أنا جدي يحيى بن منصور القاضي، نا أبو بكر عمر بن حفص السدوسي، نا عاصم بن علي، نا أبو خيثمة " ثلاثة لا ترد دعوتهم: الإمام العادل، والصائم حين يفطر، ودعوة المظلوم
hadith|6700|أخبرنا أبو الحسين بن بشران العدل، ببغداد، أنا إسماعيل بن محمد الصفار، رواه مسلم في الصحيح، عن محمد بن رافع، عن عبد الرزاق
hadith|6701|أخبرنا أبو نصر بن قتادة، وأبو بكر محمد بن إبراهيم الفارسي قالا: أنا
hadith|6702|أخبرنا أبو الحسين بن بشران، أنا أبو جعفر محمد بن عمرو الرزاز، نا محمد عن الأعمش، عن عمارة بن عمير، عن الحارث بن سويد، نا عبد الله هو ابن
hadith|6703|أخبرنا أبو طاهر الفقيه، من أصله، أنا أبو حامد بن بلال البزار، نا أحمد حديث الغار في بني إسرائيل
hadith|6704|أخبرنا أبو عبد الله الحافظ، أنا أبو الحسن أحمد بن محمد بن عبدوس بن الوقوع عليها، فانصرفت عنها وهي أحب النساء إلي، وتركت الذي أعطيتها،
hadith|6705|أخبرنا أبو زكريا بن أبي إسحاق، أنا أبو عبد الله بن يعقوب، نا محمد بن
hadith|6706|أخبرنا أبو منصور أحمد بن علي الدامغاني نزيل بيهق، وأبو الحسن علي بن البيهقي، قالا: أنا أبو بكر الإسماعيلي، قال: نا أبو عمرو أحمد بن محمد
hadith|6707|أخبرنا أبو عبد الله الحافظ، نا محمد بن صالح بن هانئ، نا أحمد بن محمد بن هاشم الطوسي، ساكن نيسابور، نا إسحاق بن إبراهيم الحنظلي، نا
hadith|6708|أخبرنا أبو القاسم بن أبي الهاشم العلوي، وأبو بكر أحمد بن الحسن الحيري،
hadith|6709|أخبرنا أبو محمد عبد الله بن يحيى السكري، أنا أبو بكر الشافعي، نا جعفر حديث ابن العابد الذي ارتد، ثم عاد إلى الإسلام
hadith|6710|أخبرنا أبو عبد الله محمد بن عبد الله الحافظ، وأبو سعيد محمد بن موسى بن قال: قد قبلت، فزوجه ابنته، قال: فدخل بها فولدت له غلاما، قال ابن عباس: يقتله، وجعلوا لا يطعمونه ولا يسقونه، فلبث أول يوم والثاني واليوم
hadith|6711|أخبرنا الإمام أبو عثمان إسماعيل بن عبد الرحمن الصابوني، أنا أبو سعيد فلما رآهم لا يغنون عنه شيئا رفع رأسه إلى السماء، فقال: لا إله إلا
hadith|6712|أخبرنا أبو الحسين بن بشران، أنا الحسين بن صفوان، نا عبد الله بن محمد
hadith|6713|وأخبرنا أبو الحسين، أنا الحسين، نا عبد الله بن محمد، نا محمد بن عبد العزيز المروزي، نا علي بن شقيق، أنا الحسين بن واقد، عن أبي غالب،
hadith|6714|أخبرنا أبو الحسين بن بشران، أنا الحسين، نا عبد الله، حدثني الحسين بن فإذا هي عند رأسه تبكي، فقال: يا خال ما يبكيها؟، قال: ما تعلم منك، قال:
hadith|6715|أخبرنا أبو الحسين قال: أنا الحسين، نا عبد الله، نا أبو إسحاق الفريابي،
hadith|6716|وأخبرنا أبو الحسين، أنا الحسين، نا عبد الله، حدثني المفضل بن غسان، عن
hadith|6717|وأخبرنا علي بن عبد الله بن بشران، أنا الحسين، نا عبد الله، حدثني الحسن تموت، قال: أين يذهب بي؟، قال: إلى الله، قال: فما كراهتي أن أذهب إلى من
hadith|6718|أخبرنا أبو عبد الله الحافظ، نا أبو العباس محمد بن يعقوب، نا العباس بن
hadith|6719|أخبرنا أبو عبد الله الحافظ، نا جعفر بن محمد الخلدي، نا محمد بن إبراهيم
hadith|6720|وأخبرنا علي بن أحمد بن عبدان، أنا أحمد بن عبيد، نا غنام، نا سعيد بن وروي من وجه آخر غير قوي عن محمد ابن الحنفية، عن أبيه موقوفا: إن الله
hadith|6721|أخبرنا أبو طاهر الفقيه، أنا أبو حامد بن بلال، نا إسماعيل بن محمد العلائي، في سنة إحدى وستين ومائتين، نا عبد الأعلى بن حماد النرسي، نا
hadith|6722|أخبرنا أبو نصر بن قتادة، وأبو بكر القاضي قالا: أنا أبو عمرو بن مطر، نا إبراهيم بن علي، نا يحيى بن يحيى، أنا عبد الله بن دكين، عن قيس
hadith|6723|أخبرنا أبو عبد الله الحافظ، سمعت أبا النادي الحسين بن أحمد الصوفي، رجعت فإن التوبة بين يديك، قال: فرجع إلى ما كان عليه من لذات الدنيا،
hadith|6724|أخبرنا أبو عبد الله الحافظ، نا إسماعيل بن محمد بن الفضل بن محمد
hadith|6725|أخبرنا أبو الحسين بن بشران، أنا إسماعيل الصفار، نا محمد بن عبد الملك الطرائفي، نا عثمان بن سعيد الدارمي، نا مسلم بن إبراهيم، نا علي بن
hadith|6726|أخبرنا أبو الحسين بن بشران، أنا أبو عمرو بن السماك، نا سهل بن علي
hadith|6727|أخبرنا أبو بكر بن الحسن القاضي، أنا عبد الله بن إسماعيل الهاشمي، نا
hadith|6728|أخبرنا أبو علي الروذباري، أنا أبو بكر بن داسة، نا أبو داود، نا عبد الله بن محمد النفيلي، نا محمد بن سلمة، عن محمد بن إسحاق، حدثني رجل من أهل الشام يقال له أبو منظور، عن عمه، حدثني عمي، عن عامر الرام أخي
hadith|6729|أخبرنا أبو عبد الله الحافظ، ومحمد بن موسى قالا: نا أبو العباس محمد بن حدثني زيد بن أسلم، عن أبيه، عن عمر بن الخطاب، أنه قدم على رسول الله
hadith|6730|أخبرنا أبو عبد الله الحافظ، أنا أبو عبد الله الصفار، نا إسحاق بن
hadith|6731|أخبرنا أبو عبد الله الحافظ، ومحمد بن موسى قالا: نا أبو العباس الأصم،
hadith|6732|أخبرنا أبو نصر بن قتادة، أنا أبو عمرو بن مطر، نا أحمد بن الحسين بن وأخبرنا محمد بن أبي معروف الفقيه، أنا أبو سهل الإسفرايني، أنا أبو جعفر
hadith|6733|أخبرنا علي بن أحمد بن عبدان، أنا أحمد بن عبيد الصفار، نا أحمد بن عبيد الله النرسي، نا حجاج بن محمد، نا يونس بن أبي إسحاق، عن أبي جحيفة،
hadith|6734|أخبرنا أبو الحسين بن الفضل القطان، أنا إسماعيل بن محمد الصفار، نا أبو
hadith|6735|أخبرنا أبو عبد الله الحافظ، نا أبو العباس محمد بن يعقوب، نا محمد بن إسحاق الصغاني، نا الحجاج، نا ابن لهيعة، عن أرفد قال: سمعت أبا عبد فقال رجل: يا رسول الله ومن أشرك؟، فسكت النبي صلى الله عليه وسلم ثم
hadith|6736|أخبرنا أبو عبد الله الحافظ، حدثني أبو إسحاق إبراهيم بن إسماعيل القاري،
hadith|6737|أخبرنا أبو عبد الله الحافظ، نا أبو عبد الله محمد بن يعقوب، نا إبراهيم عملناه كفارة، فنزلت {والذين لا يدعون مع الله إلها آخر ولا يقتلون النفس
hadith|6738|أخبرنا أبو عبد الله الحافظ، نا الحسن بن محمد بن إسحاق، نا أبو عثمان قال: فإني أشركت بالله العظيم، وقتلت النفس التي حرم الله، فهل تقبل من
hadith|6739|أخبرنا أبو عبد الله الحافظ، نا أبو العباس محمد بن يعقوب، نا أحمد بن وسردها قال: قالوا له: وأين هي؟، قال: " إذا مر بهن العلماء عرفوهن "،
hadith|6740|أخبرنا أبو سعيد الصيرفي، أنا أبو عبد الله محمد بن عبد الله الصفار، نا
hadith|6741|أخبرنا أبو عبد الله الحافظ، نا علي بن عيسى الحيري، نا إبراهيم بن أبي
hadith|6742|أخبرنا أبو الحسين بن بشران، أنا إسماعيل بن محمد الصفار، نا أحمد بن
hadith|6743|أخبرنا محمد بن موسى بن الفضل، أنا أبو عبد الله محمد بن عبد الله
hadith|6744|أخبرنا محمد بن موسى، أنا أبو عبد الله الصفار، نا أبو بكر بن أبي الدنيا، نا إسماعيل بن إبراهيم بن بسام، حدثني صالح المري، عن قتادة،
hadith|6745|أخبرنا أبو سعيد، أنا أبو عبد الله، نا أبو عبد الله، حدثني أبو حاتم، نا
hadith|6746|أخبرناه علي بن بشران، أنا علي بن محمد المصري، نا يحيى بن عثمان، نا عبد
hadith|6747|أخبرنا أبو سعيد الصيرفي، أنا أبو عبد الله الصفار، نا ابن أبي الدنيا،
hadith|6748|أخبرنا أبو سعيد، أنا أبو عبد الله، نا عبد الله، نا محمد بن داود القنطري، نا أبو عبد الرحمن المقرئ، نا الربيع بن صبيح، عن قيس بن سعد
hadith|6749|أخبرنا أبو الحسين بن بشران، أنا دعلج بن أحمد، نا موسى بن هارون، نا أبو
hadith|6750|أخبرنا أبو سعيد، أنا أبو عبد الله، نا عبد الله بن أبي الدنيا، نا محمد الصباح، عن همام، عن كعب قال: " إن العبد ليذنب الذنب الصغير فيحقره ولا
hadith|6751|أخبرنا أبو سعيد، أنا أبو عبد الله، نا أبو بكر بن أبي الدنيا، حدثني
hadith|6752|وقال أبو بكر: قال علي بن محمد بن شقيق: حدثني حامد، أخبرني ابن المبارك،
hadith|6753|أخبرنا أبو عبد الله الحافظ، نا أبو العباس الأصم، أنا العباس بن الوليد،
hadith|6754|أخبرنا أبو حازم الحافظ، سمعت محمد بن عبد الله بن إبراهيم التميمي يقول: سمعت محمد بن المنذر، شك، نا ابن أبي خيثمة، سمعت يحيى بن معين
hadith|6755|أخبرنا أبو سعيد، أنا أبو عبد الله، نا ابن أبي الدنيا، حدثني الحسين بن
hadith|6756|أخبرنا أبو سعيد، أنا أبو عبد الله، نا أبو بكر، حدثني أبي، وعبيد الله
hadith|6757|قال: وحدثني ابن أبي الدنيا، نا عبيد الله بن عمر الجشمي، نا المنهال بن عيسى، عن غالب القطان، عن بكر بن عبد الله المزني، قال: " إنه من يأتي
hadith|6758|أخبرنا أبو طاهر الفقيه، أنا حاجب بن أحمد، نا عبد الرحيم بن منيب، نا
hadith|6759|أخبرنا أبو سعيد، نا أبو عبد الله، نا أحمد بن مهران، نا خلف، نا عبد
hadith|6760|أخبرنا أبو عمرو الأديب، نا أبو بكر الإسماعيلي، أخبرني الحسن بن سفيان، نا أبو كامل، نا أبو عوانة، عن عبد الملك بن عمير، عن ربعي بن قال حذيفة: وسمعته يقول: " إن رجلا فيمن كان قبلكم لما جاء ملك الموت قال وسمعته يقول: " إن رجلا حضره الموت فلما أيس من الحياة أوصى أهله:
hadith|6761|أخبرنا أبو سعيد الصيرفي، أنا أبو عبد الله، نا أبو بكر بن أبي الدنيا،
hadith|6762|وبإسناده، عن كعب، قال: " انطلق رجلان من بني إسرائيل إلى مسجد من
hadith|6763|أخبرنا أبو سعيد، أنا أبو عبد الله، نا أبو بكر، نا الحسين بن الصباح، نا
hadith|6764|أخبرنا أبو الحسين بن بشران، أنا أبو عمرو بن السماك، نا حنبل بن إسحاق، قال الإمام أحمد: " لعل هذا كان في بني إسرائيل وفي شريعة من كان قبلنا،
hadith|6765|أخبرنا أبو سعيد بن أبي عمرو، نا أبو عبد الله الصفار، نا أبو بكر بن أبي
hadith|6766|أخبرنا أبو عبد الله الحافظ، وأبو محمد بن أبي حامد المقرئ، قالا: نا أبو جعفر بن سليمان، عن ثابت، عن مطرف، قال: " إني لأستلقي من الليل على
hadith|6767|أخبرناه أبو ذر عبد بن أحمد بن محمد الهروي، في المسجد الحرام، أنا إسحاق
hadith|6768|أخبرنا أبو عبد الله الحافظ، سمعت أبا إسحاق إبراهيم بن محمد بن يحيى
hadith|6769|أخبرنا أبو نصر بن قتادة، أنا أبو الفضل بن خيرويه، نا أحمد بن نجدة، نا
hadith|6770|أخبرنا أبو نصر بن قتادة، أنا أبو الحسن محمد بن الحسن السراج، نا يوسف بن منبه، قال: " كان فيمن كان قبلكم رجل عبد الله عز وجل زمانا، وصام لله
hadith|6771|أخبرنا أبو محمد المؤملي، نا أبو عثمان البصري، نا أبو أحمد عبد الوهاب،
hadith|6772|وأخبرنا أبو محمد المؤملي، نا أبو عثمان البصري، نا أبو أحمد بن عبد
hadith|6773|أخبرنا أبو الحسين بن الفضل القطان، أنا أبو سهل بن زياد، نا علي بن أحمد
hadith|6774|أخبرنا أبو عبد الله الحافظ، نا أبو العباس الأصم، نا أبو جعفر محمد بن
hadith|6775|أخبرنا أبو سعيد بن أبي عمرو، أنا أبو عبد الله الصفار، نا أبو بكر بن
hadith|6776|أخبرنا أبو عبد الرحمن السلمي، سمعت أبا العباس الفسوي، سمعت أحمد بن
hadith|6777|أخبرنا محمد بن الحسين الأسدي، قال: سمعت محمد بن عبد العزيز البجلي،
hadith|6778|سمعت محمد بن الحسين، سمعت عبد الله بن محمد بن عبد الرحمن الرازي، سمعت
hadith|6779|قال: وسمعت عبد الله بن محمد، سمعت أبا عثمان يقول: " التوبة طول الندم،
